CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2018-4990,8.8,0.03476,0.91836,Adobe Acrobat and Reader have a double free vulnerability that could lead to remote code execution.,2022-06-08
CVE-2018-17480,8.8,0.86659,0.98701,"Google Chromium V8 Engine contains out-of-bounds write vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2018-17463,8.8,0.96966,0.99782,"Google Chromium V8 Engine contains an unspecified vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2017-6862,9.8,0.2346,0.96727,Multiple NETGEAR devices contain a buffer overflow vulnerability that allows for authentication bypass and remote code execution.,2022-06-08
CVE-2017-5070,8.8,0.87599,0.98772,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2017-5030,8.8,0.75547,0.98268,"Google Chromium V8 Engine contains a memory corruption vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-5198,8.8,0.4608,0.97554,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-1646,8.8,0.28906,0.97013,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2013-1331,7.8,0.94984,0.99383,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,2022-06-08
CVE-2012-5054,8.8,0.61971,0.97925,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,2022-06-08
CVE-2012-4969,,0.85889,0.98671,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,2022-06-08
CVE-2012-1889,8.8,0.9698,0.99792,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,2022-06-08
CVE-2012-0767,,0.00278,0.6902,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,2022-06-08
CVE-2012-0754,,0.97289,0.99898,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2012-0151,7.8,0.88098,0.98792,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",2022-06-08
CVE-2011-2462,9.8,0.97031,0.99806,The Universal 3D (U3D) component in Adobe Acrobat and Reader contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2011-0609,7.8,0.96907,0.99761,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2883,7.3,0.96005,0.99549,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2572,7.8,0.94599,0.99328,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,2022-06-08
CVE-2010-1297,7.8,0.87099,0.98739,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-4324,7.8,0.96953,0.99778,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,2022-06-08
CVE-2009-3953,8.8,0.96904,0.99761,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,2022-06-08
CVE-2009-1862,7.8,0.55885,0.97776,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-0563,7.8,0.89521,0.98878,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,2022-06-08
CVE-2009-0557,7.8,0.92133,0.99069,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,2022-06-08
CVE-2008-0655,9.8,0.3288,0.97177,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,2022-06-08
CVE-2007-5659,7.8,0.97203,0.99865,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,2022-06-08
CVE-2006-2492,8.8,0.75579,0.9827,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,2022-06-08
CVE-2022-26134,9.8,0.97279,0.99897,Atlassian Confluence Server and Data Center contain a remote code execution vulnerability that allows for an unauthenticated attacker to perform remote code execution.,2022-06-02
CVE-2019-3010,8.8,0.00398,0.74262,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.,2022-05-25
CVE-2016-3393,7.8,0.76197,0.98283,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-7256,8.8,0.83752,0.98575,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-1010,8.8,0.94296,0.99287,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,2022-05-25
CVE-2016-0984,8.8,0.06112,0.93781,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,2022-05-25
CVE-2016-0034,8.8,0.65168,0.98004,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",2022-05-25
CVE-2015-0310,,0.91036,0.98991,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism.",2022-05-25
CVE-2015-0016,7.8,0.88772,0.98834,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.,2022-05-25
CVE-2015-0071,6.5,0.08371,0.94638,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.,2022-05-25
CVE-2015-2360,,0.00084,0.37307,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).,2022-05-25
CVE-2015-2425,8.8,0.7937,0.98391,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-05-25
CVE-2015-1769,,0.0014,0.51005,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.,2022-05-25
CVE-2015-4495,8.8,0.89784,0.98897,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.,2022-05-25
CVE-2015-8651,8.8,0.41806,0.9743,Integer overflow in Adobe Flash Player allows attackers to execute code.,2022-05-25
CVE-2015-6175,7.8,0.00208,0.59498,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.,2022-05-25
CVE-2015-1671,7.8,0.87518,0.98767,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts.",2022-05-25
CVE-2014-4148,8.8,0.38648,0.97347,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,2022-05-25
CVE-2014-8439,,0.87573,0.98771,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,2022-05-25
CVE-2014-4123,8.8,0.35844,0.97271,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-0546,9.8,0.00682,0.80613,"Adobe Acrobat and Reader on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",2022-05-25
CVE-2014-2817,8.8,0.15675,0.96095,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-4077,7.8,0.12477,0.95636,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,2022-05-25
