CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2024-21887,9.1,0.94412,0.9998,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",2024-01-10
CVE-2023-23752,5.3,0.94522,1.0,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,2024-01-08
CVE-2016-20017,9.8,0.92091,0.99722,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",2024-01-08
CVE-2023-41990,7.8,0.02682,0.86147,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",2024-01-08
CVE-2023-27524,8.9,0.84026,0.99322,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,2024-01-08
CVE-2023-29300,9.8,0.93799,0.99868,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-38203,9.8,0.94264,0.99938,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-7101,7.8,0.55712,0.98125,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",2024-01-02
CVE-2023-7024,8.8,0.03067,0.87004,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",2024-01-02
CVE-2023-49897,8.8,0.24413,0.96224,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-47565,8.0,0.86746,0.99442,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-6448,9.8,0.1329,0.94308,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",2023-12-11
CVE-2023-41266,8.2,0.9422,0.99927,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",2023-12-07
CVE-2023-41265,9.6,0.92414,0.99745,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,2023-12-07
CVE-2023-33107,8.4,0.00399,0.61021,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,2023-12-05
CVE-2023-33106,8.4,0.0017,0.37949,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,2023-12-05
CVE-2023-33063,7.8,0.0044,0.63557,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,2023-12-05
CVE-2022-22071,8.4,0.00552,0.68444,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,2023-12-05
CVE-2023-42917,8.8,0.00089,0.25347,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-42916,6.5,0.0005,0.16012,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-6345,9.6,0.01934,0.83752,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",2023-11-30
CVE-2023-49103,10.0,0.94329,0.99955,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials.",2023-11-30
CVE-2023-4911,7.8,0.6505,0.98496,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges.",2023-11-21
CVE-2023-36584,5.4,0.15418,0.94787,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,2023-11-16
CVE-2023-1671,9.8,0.94296,0.99947,Sophos Web Appliance contains a command injection vulnerability in the warn-proceed handler that allows for remote code execution.,2023-11-16
CVE-2020-2551,9.8,0.94412,0.99981,Oracle Fusion Middleware contains an unspecified vulnerability in the WLS Core Components that allows an unauthenticated attacker with network access via IIOP to compromise the WebLogic Server.,2023-11-16
CVE-2023-36033,7.8,0.00909,0.76208,Microsoft Windows Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,2023-11-14
CVE-2023-36025,8.8,0.90206,0.99609,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to bypass Windows Defender SmartScreen checks and their associated prompts.,2023-11-14
CVE-2023-36036,7.8,0.01523,0.81633,Microsoft Windows Cloud Files Mini Filter Driver contains a privilege escalation vulnerability that could allow an attacker to gain SYSTEM privileges.,2023-11-14
CVE-2023-47246,9.8,0.9438,0.9997,SysAid Server (on-premises version) contains a path traversal vulnerability that leads to code execution.,2023-11-13
CVE-2023-36844,5.3,0.94221,0.99928,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36845,9.8,0.94355,0.99963,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code.",2023-11-13
CVE-2023-36846,5.3,0.94278,0.99941,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36847,5.3,0.93871,0.9988,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36851,5.3,0.14946,0.94697,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-29552,7.5,0.92141,0.99725,"The Service Location Protocol (SLP) contains a denial-of-service (DoS) vulnerability that could allow an unauthenticated, remote attacker to register services and use spoofed UDP traffic to conduct a denial-of-service (DoS) attack with a significant amplification factor.",2023-11-08
CVE-2023-22518,9.8,0.94375,0.99968,Atlassian Confluence Data Center and Server contain an improper authorization vulnerability that can result in significant data loss when exploited by an unauthenticated attacker. There is no impact on confidentiality since the attacker cannot exfiltrate any data.,2023-11-07
CVE-2023-46604,10.0,0.94436,0.99989,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,2023-11-02
CVE-2023-46748,8.8,0.04348,0.89152,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,2023-10-31
CVE-2023-46747,9.8,0.94436,0.99988,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,2023-10-31
