CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2023-36761,6.5,0.07326,0.91417,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.,2023-09-12
CVE-2023-36802,7.8,0.78911,0.99011,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.,2023-09-12
CVE-2023-41064,7.8,0.89898,0.99549,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061.",2023-09-11
CVE-2023-41061,7.8,0.00985,0.7633,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064.",2023-09-11
CVE-2023-33246,9.8,0.94388,0.99969,"Several components of Apache RocketMQ, including NameServer, Broker, and Controller, are exposed to the extranet and lack permission verification. An attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as or achieve the same effect by forging the RocketMQ protocol content.",2023-09-06
CVE-2023-38831,7.8,0.93845,0.99856,RARLAB WinRAR contains an unspecified vulnerability that allows an attacker to execute code when a user attempts to view a benign file within a ZIP archive.,2023-08-24
CVE-2023-32315,8.6,0.94441,0.99989,Ignite Realtime Openfire contains a path traversal vulnerability that allows an unauthenticated attacker to access restricted pages in the Openfire Admin Console reserved for administrative users.,2023-08-24
CVE-2023-38035,9.8,0.94438,0.99987,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration.",2023-08-22
CVE-2023-27532,7.5,0.82973,0.99225,Veeam Backup & Replication Cloud Connect component contains a missing authentication for critical function vulnerability that allows an unauthenticated user operating within the backup infrastructure network perimeter to obtain encrypted credentials stored in the configuration database. This may lead to an attacker gaining access to the backup infrastructure hosts.,2023-08-22
CVE-2023-26359,9.8,0.86789,0.99398,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could result in code execution in the context of the current user.,2023-08-21
CVE-2023-24489,9.8,0.94389,0.99969,Citrix Content Collaboration contains an improper access control vulnerability that could allow an unauthenticated attacker to remotely compromise customer-managed ShareFile storage zones controllers.,2023-08-16
CVE-2023-38180,7.5,0.00882,0.74883,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).,2023-08-09
CVE-2017-18368,9.8,0.9375,0.99841,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page.",2023-08-07
CVE-2023-35081,7.2,0.9272,0.99739,Ivanti Endpoint Manager Mobile (EPMM) contains a path traversal vulnerability that enables an authenticated administrator to perform malicious file writes to the EPMM server. This vulnerability can be used in conjunction with CVE-2023-35078 to bypass authentication and ACLs restrictions (if applicable).,2023-07-31
CVE-2023-37580,6.1,0.93918,0.99869,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.,2023-07-27
CVE-2023-38606,5.5,0.00088,0.25689,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state.",2023-07-26
CVE-2023-35078,9.8,0.94482,0.99998,"Ivanti Endpoint Manager Mobile (EPMM, previously branded MobileIron Core) contains an authentication bypass vulnerability that allows unauthenticated access to specific API paths. An attacker with access to these API paths can access personally identifiable information (PII) such as names, phone numbers, and other mobile device details for users on a vulnerable system. An attacker can also make other configuration changes including installing software and modifying security profiles on registered devices.",2023-07-25
CVE-2023-29298,7.5,0.9429,0.99936,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,2023-07-20
CVE-2023-38205,7.5,0.9431,0.99943,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,2023-07-20
CVE-2023-3519,9.8,0.93993,0.99883,Citrix NetScaler ADC and NetScaler Gateway contains a code injection vulnerability that allows for unauthenticated remote code execution.,2023-07-19
CVE-2023-36884,7.5,0.9322,0.99786,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution.",2023-07-17
CVE-2022-29303,9.8,0.94372,0.99962,SolarView Compact contains a command injection vulnerability due to improper validation of input values on the send test mail console of the product's web server.,2023-07-13
CVE-2023-37450,8.8,0.00054,0.17213,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-07-13
CVE-2023-32046,7.8,0.42658,0.97348,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for privilege escalation.,2023-07-11
CVE-2023-32049,8.8,0.09063,0.92388,Microsoft Windows Defender SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the Open File - Security Warning prompt.,2023-07-11
CVE-2023-35311,8.8,0.00475,0.64175,Microsoft Outlook contains a security feature bypass vulnerability that allows an attacker to bypass the Microsoft Outlook Security Notice prompt.,2023-07-11
CVE-2023-36874,7.8,0.68731,0.98562,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.,2023-07-11
CVE-2022-31199,9.8,0.08052,0.91859,"Netwrix Auditor User Activity Video Recording component contains an insecure objection deserialization vulnerability that allows an unauthenticated, remote attacker to execute code as the NT AUTHORITY\SYSTEM user. Successful exploitation requires that the attacker is able to reach port 9004/TCP, which is commonly blocked by standard enterprise firewalling.",2023-07-11
CVE-2021-29256,8.8,0.00638,0.69932,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,2023-07-07
CVE-2019-17621,9.8,0.93302,0.99796,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",2023-06-29
CVE-2019-20500,7.8,0.92073,0.99688,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",2023-06-29
CVE-2021-25487,7.3,0.02365,0.84512,"Samsung mobile devices contain an out-of-bounds read vulnerability within the modem interface driver due to a lack of boundary checking of a buffer in set_skb_priv(), leading to remote code execution by dereference of an invalid function pointer.",2023-06-29
CVE-2021-25489,3.3,0.00363,0.5787,Samsung mobile devices contain an improper input validation vulnerability within the modem interface driver that results in a format string bug leading to kernel panic.,2023-06-29
CVE-2021-25394,6.4,0.0062,0.69448,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,2023-06-29
CVE-2021-25395,6.4,0.00172,0.38948,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,2023-06-29
CVE-2021-25371,6.1,0.00948,0.75841,Samsung mobile devices contain an unspecified vulnerability within DSP driver that allows attackers to load ELF libraries inside DSP.,2023-06-29
CVE-2021-25372,6.1,0.00948,0.75841,Samsung mobile devices contain an improper boundary check vulnerability within DSP driver that allows for out-of-bounds memory access.,2023-06-29
CVE-2023-32434,7.8,0.68606,0.98558,"Apple iOS. iPadOS, macOS, and watchOS contain an integer overflow vulnerability that could allow an application to execute code with kernel privileges.",2023-06-23
CVE-2023-32435,8.8,0.00415,0.61131,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-06-23
CVE-2023-32439,8.8,0.00987,0.76349,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-06-23
CVE-2023-20867,3.9,0.02719,0.85511,"VMware Tools contains an authentication bypass vulnerability in the vgauth module. A fully compromised ESXi host can force VMware Tools to fail to authenticate host-to-guest operations, impacting the confidentiality and integrity of the guest virtual machine. An attacker must have root access over ESXi to exploit this vulnerability.",2023-06-23
